FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8045703.0,3H8D,C:1143-1264,Q64331,1143-1264,8091604.0,3H8D,C:1143-1264,Q64331,1143-1264,"TP=1,CL=1000003,CF=2001470,SF=3002524,FA=4004627",1.0,1000003.0,2001470.0,3002524.0,4004627.0,122.0
8017835.0,3FKQ,A:1-116,D0VX10,1-116,8017836.0,3FKQ,A:1-116,D0VX10,1-116,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003986",1.0,1000002.0,2000016.0,3001156.0,4003986.0,114.0
8021931.0,1JBE,A:2-129,P0AE67,2-129,8034311.0,1JBE,A:2-129,P0AE67,2-129,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,126.0
8023273.0,1ZGZ,A:2-121,P38684,2-121,8035653.0,1ZGZ,A:2-121,P38684,2-121,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,117.0
8023408.0,2PL1,A:1-119,P23836,1-119,8035788.0,2PL1,A:1-119,P23836,1-119,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,115.0
8025680.0,1P6Q,A:1-129,Q52884,1-129,8038059.0,1P6Q,A:1-129,Q52884,1-129,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,129.0
8026410.0,1R8J,A:2-135,Q79PF6,2-135,8038789.0,1R8J,A:2-135,Q79PF6,2-135,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4002938",1.0,1000002.0,2000016.0,3001156.0,4002938.0,128.0
8028706.0,2FKA,A:2-129,P0A2D5,2-129,8041085.0,2FKA,A:2-129,P0A2D5,2-129,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,128.0
8072797.0,3HZH,A:13-146,O51615,13-146,8072798.0,3HZH,A:13-146,O51615,13-146,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,133.0
8072801.0,3TO5,A:5-128,Q6BBK8,5-128,8072802.0,3TO5,A:5-128,Q6BBK8,5-128,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,124.0
