FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8022194.0,1P2F,A:3-120,Q9WXY0,3-120,8034574.0,1P2F,A:3-120,Q9WXY0,3-120,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,116.0,151
8023273.0,1ZGZ,A:2-121,P38684,2-121,8035653.0,1ZGZ,A:2-121,P38684,2-121,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,117.0,151
8025122.0,2AYX,A:700-816,P0DMC5,700-816,8037501.0,2AYX,A:700-816,P0DMC5,700-816,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4002478",1.0,1000002.0,2000016.0,3001156.0,4002478.0,117.0,151
8027136.0,1I3C,A:6-147,Q55169,6-147,8039515.0,1I3C,A:6-147,Q55169,6-147,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,140.0,151
8031661.0,1QKK,A:5-144,P13632,5-144,8044039.0,1QKK,A:5-144,P13632,5-144,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,140.0,151
8031664.0,1DZ3,A:2-124,P52934,2-124,8044042.0,1DZ3,A:2-124,P52934,2-124,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,123.0,151
8031671.0,1DCF,A:1-134,P49333,603-736,8044049.0,1DCF,A:1-134,P49333,603-736,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,133.0,151
8017854.0,4MYR,A:31-152,Q92YL8,31-152,8057737.0,4MYR,A:31-152,Q92YL8,31-152,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003986",1.0,1000002.0,2000016.0,3001156.0,4003986.0,117.0,151
8072779.0,2MSK,A:1-124,A0A0M3KKS6,1-124,8072780.0,2MSK,A:1-124,A0A0M3KKS6,1-124,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,124.0,151
8072831.0,3LTE,U:66-184,Q1N036,66-184,8072832.0,3LTE,U:66-184,Q1N036,66-184,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,119.0,151
8072837.0,6BR7,A:5-125,A0A014C6J9,5-125,8072838.0,6BR7,A:5-125,A0A014C6J9,5-125,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,121.0,151
8072845.0,4LE2,D:1-129,O34723,1-129,8072846.0,4LE2,D:1-129,O34723,1-129,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,125.0,151
8072867.0,3T8Y,B:3-140,Q9WYN9,3-140,8072868.0,3T8Y,B:3-140,Q9WYN9,3-140,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,138.0,151
8072877.0,2QV0,A:58-179,P21649,58-179,8072878.0,2QV0,A:58-179,P21649,58-179,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,122.0,151
8072887.0,3I42,A:19-134,Q1H0I3,19-134,8072888.0,3I42,A:19-134,Q1H0I3,19-134,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,115.0,151
