FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8074336.0,3MM4,A:979-1118,O22267,979-1118,8074337.0,3MM4,A:979-1118,O22267,979-1118,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,140.0,151
8077394.0,2RDM,A:2-122,A6UIY7,2-122,8077395.0,2RDM,A:2-122,A6UIY7,2-122,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,119.0,151
8072833.0,5HM6,A:6-124,Q2VSW6,6-124,8072834.0,5HM6,A:6-124,Q2VSW6,6-124,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,119.0,151
8096155.0,5IEB,A:1-116,A0A0D1MA58,1-116,8096156.0,5IEB,A:1-116,A0A0D1MA58,1-116,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,116.0,151
8021787.0,1Y7P,B:79-215,O28869,79-215,8034167.0,1Y7P,B:79-215,O28869,79-215,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4002481",1.0,1000002.0,2000016.0,3001156.0,4002481.0,137.0,151
8072897.0,2QSJ,B:2-130,Q5LQW4,2-130,8072898.0,2QSJ,B:2-130,Q5LQW4,2-130,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,121.0,151
8023808.0,1K68,A:10-148,Q8RTN0,9-147,8036188.0,1K68,A:10-148,Q8RTN0,9-147,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,138.0,151
8072881.0,3C97,A:552-671,Q2U940,552-671,8072882.0,3C97,A:552-671,Q2U940,552-671,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,120.0,151
8072895.0,6M8O,A:1-118,P60611,1-118,8072896.0,6M8O,A:1-118,P60611,1-118,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,118.0,151
8072869.0,5UIC,A:1-119,A0Q7W8,1-119,8072870.0,5UIC,A:1-119,A0Q7W8,1-119,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,119.0,151
