FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8096731.0,6VBF,A:6-125,A0A380UY17,6-125,8096732.0,6VBF,A:6-125,A0A380UY17,6-125,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,116.0
8074344.0,2QZJ,A:4-124,Q180B0,2-122,8074345.0,2QZJ,A:4-124,Q180B0,2-122,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,119.0
8023786.0,1KRW,A:1-124,P41789,1-124,8036166.0,1KRW,A:1-124,P41789,1-124,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,124.0
8031727.0,1C4K,A:1-107,P43099,2-108,8044105.0,1C4K,A:1-107,P43099,2-108,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003685",1.0,1000002.0,2000016.0,3001156.0,4003685.0,105.0
8103509.0,7CFW,A:513-635,Q9I3B1,513-635,8103510.0,7CFW,A:513-635,Q9I3B1,513-635,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,123.0
8022194.0,1P2F,A:3-120,Q9WXY0,3-120,8034574.0,1P2F,A:3-120,Q9WXY0,3-120,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,116.0
8095472.0,6IS1,H:2-120,Q2YY03,2-120,8095473.0,6IS1,H:2-120,Q2YY03,2-120,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,119.0
8074342.0,3B2N,A:4-122,A0A0H3JRA8,2-120,8074343.0,3B2N,A:4-122,A0A0H3JRA8,2-120,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,119.0
8072837.0,6BR7,A:5-125,A0A014C6J9,5-125,8072838.0,6BR7,A:5-125,A0A014C6J9,5-125,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,121.0
8017853.0,4DAD,A:1-127,Q63I75,1-127,8057736.0,4DAD,A:1-127,Q63I75,1-127,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003986",1.0,1000002.0,2000016.0,3001156.0,4003986.0,124.0
